2021. 07. 05. 13:06:05	MA performance testing started
2021. 07. 05. 13:06:05	Elapsed time: 627 ms	Analyzed word: ablakhoz (2)
2021. 07. 05. 13:06:05	Elapsed time: 11 ms	Analyzed word: szépség (3)
2021. 07. 05. 13:06:06	Elapsed time: 439 ms	Analyzed word: iskolások (7)
2021. 07. 05. 13:06:06	Elapsed time: 570 ms	Analyzed word: tükröződés (7)
2021. 07. 05. 13:06:07	Elapsed time: 422 ms	Analyzed word: könyveidet (1)
2021. 07. 05. 13:06:07	Elapsed time: 302 ms	Analyzed word: szomszédunké (1)
2021. 07. 05. 13:06:07	Elapsed time: 227 ms	Analyzed word: legényke (5)
2021. 07. 05. 13:06:08	Elapsed time: 723 ms	Analyzed word: édesded (26)
2021. 07. 05. 13:06:08	Elapsed time: 193 ms	Analyzed word: egyetemisták (6)
2021. 07. 05. 13:06:08	Elapsed time: 102 ms	Analyzed word: háborúsdi (4)
2021. 07. 05. 13:06:08	Elapsed time: 4 ms	Analyzed word: újonc (3)
2021. 07. 05. 13:06:08	Elapsed time: 179 ms	Analyzed word: bokros (4)
2021. 07. 05. 13:06:09	Elapsed time: 99 ms	Analyzed word: idei (9)
2021. 07. 05. 13:06:09	Elapsed time: 492 ms	Analyzed word: szótlan (3)
2021. 07. 05. 13:06:09	Elapsed time: 355 ms	Analyzed word: szavakból (1)
2021. 07. 05. 13:06:10	Elapsed time: 162 ms	Analyzed word: ujjnyi (3)
2021. 07. 05. 13:06:10	Elapsed time: 451 ms	Analyzed word: ötödikként (6)
2021. 07. 05. 13:06:10	Elapsed time: 221 ms	Analyzed word: szándékosan (4)
2021. 07. 05. 13:06:12	Elapsed time: 1294 ms	Analyzed word: szaladgálnak (16)
2021. 07. 05. 13:06:12	Elapsed time: 570 ms	Analyzed word: beszélget (5)
2021. 07. 05. 13:06:12	Elapsed time: 234 ms	Analyzed word: kötözés (4)
2021. 07. 05. 13:06:13	Elapsed time: 741 ms	Analyzed word: gyülemlik (0)
2021. 07. 05. 13:06:13	Elapsed time: 172 ms	Analyzed word: nyomulna (6)
2021. 07. 05. 13:06:15	Elapsed time: 1953 ms	Analyzed word: mosakodtok (15)
2021. 07. 05. 13:06:15	Elapsed time: 218 ms	Analyzed word: mehet (2)
2021. 07. 05. 13:06:16	Elapsed time: 519 ms	Analyzed word: váraitokban (3)
2021. 07. 05. 13:06:16	Elapsed time: 515 ms	Analyzed word: kelyhekben (1)
2021. 07. 05. 13:06:17	Elapsed time: 413 ms	Analyzed word: kertészkedésből (5)
2021. 07. 05. 13:06:17	Elapsed time: 591 ms	Analyzed word: létesülő (20)
2021. 07. 05. 13:06:18	Elapsed time: 85 ms	Analyzed word: olvasott (5)
2021. 07. 05. 13:06:18	Elapsed time: 147 ms	Analyzed word: tudván (1)
