Szó;Felbontás;Morfológiai_kódok
ablakhoz;!ablak+hoz;FN.ALL
szépség;!szép+ség;MN.NFN
iskolások;!iskola+s+ok;FN.NMN.PL
tükröződés;!tükör+öz+őd+és;FN.NV.VV.VFN
könyveidet;!könyv+ei+d+et;FN.PSi.PSe2.ACC
szomszédunké;!szomszéd+unk+é;FN.PSt1.POS
legényke;!legény+ke;FN.NN
édesded;!édes+ded;MN.NN
egyetemisták;!egyetem+ista+k;FN.NFN.PL
háborúsdi;!háború+sdi;FN.NFN
újonc;!új+onc;MN.NFN
bokros;!bokor+os;FN.NMN
idei;!ide+i;HA.NMN
szótlan;!szó+tlan;FN.NMN
szavakból;!szó+ak+ból;FN.PL.ELA
ujjnyi;!ujj+nyi;FN.NMN
ötödikként;!öt+ödik+ként;SZN.NSZN.FOR
szándékosan;!szán+dék+os+an;IGE.VFN.NMN.MES
szaladgálnak;!szalad+gál+nak;IGE.VV.t3
beszélget;!beszél+get;IGE.VV
kötözés;!köt+öz+és;IGE.VV.VFN
gyülemlik;!gyűlik+emlik;IGE.VV
nyomulna;!nyom+ul+na;IGE.VV.F
mosakodtok;!mos+akod+tok;IGE.VV.t2
mehet;!megy+het;IGE.VV
váraitokban;!vár+ai+tok+ban;FN.PSi.PSt2.INE
kelyhekben;!kehely+ek+ben;FN.PL.INE
kertészkedésből;!kert+ész+ked+és+ből;FN.NFN.NV.VFN.ELA
létesülő;!lét+esül+ő;FN.NV.VMI
olvasott;!olvas+ott;IGE.VMI
tudván;!tud+ván;IGE.VHI
butulni;!buta+ul+ni;FN.NV.VFI
inni;!iszik+nni;IGE.VFI
kanalacska;!kanál+acska;FN.NN
szebb;!szép+bb;MN.FOK
legboldogabb;leg+!boldog+abb;FF.MN.FOK
higgyetek;!hisz+ggy+etek;IGE.P.t2
olvassuk;!olvas+juk;IGE.Ht1
vitted;!visz+tt+ed;IGE.M.He2
rejtőzöm;!rejt+őz+öm;IGE.VV.IKe1
szabályos;!szabály+os;FN.NMN
okosabb;!okos+abb;MN.FOK
sasként;!sas+ként;FN.FOR
fához;!fa+hoz;FN.ALL
kapunál;!kapu+nál;FN.ADE
partig;!part+ig;FN.TER
tanárként;!tanár+ként;FN.FOR
idegenektől;!idegen+ek+től;FN.PL.ABL
nyáron;!nyár+on;FN.SUP
házatok;!ház+atok;FN.PSt2
legeslegsűrűbb;legesleg+!sűrű+bb;TF.MN.FOK
olvasni;!olvas+ni;IGE.VFI
ápolgat;!ápol+gat;IGE.VV
üldögél;!ül+dögél;IGE.VV
éneklő;!ének+l+ő;FN.NV.VMI
sírva;!sír+va;IGE.VHI
fásít;!fa+s+ít;FN.NMN.NV
gazdálkodik;!gazda+lkodik;FN.NV
okosodik;!okos+odik;MN.NV
kettőz;!kettő+z;SZN.NV
elvégzendő;el+!végez+endő;IK.IGE.VMI
számtalanszor;!szám+talan+szor;FN.NMN.MUL
másképpen;!más+képpen;NM.FRM
órakor;!óra+kor;FN.TEM
láthatólag;!lát+ható+lag;IGE.VMN.MES
szelíden;!szelíd+en;MN.MES
ruhástul;!ruha+stul;FN.SOC
természetessé;!természet+es+sé;FN.NMN.FAC
falunként;!falu+nként;FN.DIS
lárvává;!lárva+vá;FN.FAC
aranyból;!arany+ból;FN.ELA
nemesebbek;!nemes+ebb+ek;MN.FOK.PL
ebeim;!eb+ei+m;FN.PSi.PSe1
mezei;!mező+i;FN.NMN
mezei;!mez+ei;FN.PSi
füves;!fű+es;FN.NMN
nyaral;!nyár+al;FN.NV
tavak;!tó+ak;FN.PL
mai;!ma+i;FN.NMN
lépeget;!lép+eget;IGE.VV
alszunk;!alszik+unk;IGE.t1
kancsók;!kancsó+k;FN.PL
lépcsőzünk;!lépcső+z+ünk;FN.NV.t1
szaladtatok;!szalad+t+atok;IGE.M.t2
kávézzatok;!kávé+z+z+atok;FN.NV.P.t2
számítások;!szám+ít+ás+ok;FN.NV.VFN.PL
hallgató;!hall+gat+ó;IGE.VV.VFN
mosogatás;!mos+ogat+ás;IGE.VV.VFN
késel;!kés+el;FN.NV
késsel;!kés+sel;FN.INS
vizes;!víz+es;FN.NMN
esőzés;!eső+z+és;FN.NV.VFN
fésülködés;!fésű+lköd+és;FN.NV.VFN
üvegekkel;!üveg+ek+kel;FN.PL.INS
cserepes;!cserép+es;FN.NMN
ablakaim;!ablak+ai+m;FN.PSi.PSe1
útász;!út+ász;FN.NFN
voltam;!van+t+am;IGE.M.e1
holnaptól;!holnap+tól;FN.ABL
máig;!ma+ig;FN.TER
